TIME;PW_PKG0;PW_DRAM0;UNCORE_FREQ0;UNCORE_VOLT0;TEMP_PKG0;PW_PKG1;PW_DRAM1;UNCORE_FREQ1;UNCORE_VOLT1;TEMP_PKG1;MEM_FREE;MEM_USED;MEM_CONSUMED;CORE0_F;CORE1_F;CORE2_F;CORE3_F;CORE4_F;CORE5_F;CORE6_F;CORE7_F;CORE8_F;CORE9_F;CORE10_F;CORE11_F;CORE12_F;CORE13_F;CORE14_F;CORE15_F;CORE16_F;CORE17_F;CORE18_F;CORE19_F;CORE0_V;CORE1_V;CORE2_V;CORE3_V;CORE4_V;CORE5_V;CORE6_V;CORE7_V;CORE8_V;CORE9_V;CORE10_V;CORE11_V;CORE12_V;CORE13_V;CORE14_V;CORE15_V;CORE16_V;CORE17_V;CORE18_V;CORE19_V;
0.002;27.1;11.9;1900.0;0.000;28;37.4;12.7;1800.0;0.000;26;75065;20262;0;883.6;914.1;1287.7;874.0;1119.6;852.6;857.3;862.3;871.3;879.5;815.0;1702.6;913.1;911.7;973.6;980.1;964.5;975.8;966.8;916.3;0.685;0.671;0.714;0.711;0.681;0.675;0.675;0.683;0.677;0.675;0.658;0.755;0.658;0.691;0.663;0.683;0.666;0.665;0.666;0.683;
2.009;55.2;19.8;2000.0;0.000;30;63.8;40.2;2000.0;0.000;29;73511;21816;1554;2217.2;2186.7;2198.6;2180.0;2199.5;2172.8;2174.6;2179.2;2181.4;2180.5;2169.8;2179.6;2199.9;2195.2;2196.5;2204.6;2201.1;2186.8;2208.7;2205.4;0.770;0.777;0.771;0.771;0.790;0.776;0.796;0.772;0.771;0.777;0.771;0.784;0.765;0.784;0.792;0.772;0.791;0.785;0.785;0.791;
3.012;60.4;20.9;2000.0;0.000;31;65.7;43.0;2000.0;0.000;30;73507;21820;1557;2200.0;2200.0;2200.0;2200.0;2200.0;2200.0;2200.0;2200.5;2200.0;2200.0;2199.9;2202.5;2210.2;2217.8;2200.0;2200.0;2200.0;2200.0;2200.0;2200.0;0.770;0.776;0.770;0.770;0.789;0.775;0.796;0.771;0.770;0.776;0.771;0.784;0.764;0.783;0.791;0.771;0.791;0.784;0.784;0.790;
4.014;61.4;22.0;2000.0;0.000;31;65.8;42.5;2000.0;0.000;31;73494;21833;1571;2201.9;2201.9;2201.9;2201.9;2201.9;2201.9;2201.9;2201.9;2201.9;2201.9;2200.3;2205.4;2198.0;2199.4;2201.9;2201.9;2201.8;2201.9;2201.9;2201.9;0.769;0.775;0.770;0.770;0.789;0.775;0.795;0.771;0.770;0.776;0.770;0.783;0.764;0.783;0.790;0.771;0.790;0.783;0.784;0.790;
5.017;62.2;22.9;2000.0;0.000;32;65.9;42.6;2000.0;0.000;31;73494;21833;1571;2200.0;2200.0;2200.0;2200.0;2200.0;2200.0;2200.0;2200.0;2200.0;2200.0;2200.0;2185.9;2192.2;2204.4;2200.0;2200.0;2200.0;2200.0;2200.0;2200.0;0.769;0.775;0.770;0.770;0.789;0.774;0.795;0.770;0.769;0.775;0.770;0.782;0.763;0.783;0.790;0.770;0.790;0.783;0.783;0.789;
6.020;64.5;26.3;2000.0;0.000;32;66.3;42.3;2000.0;0.000;31;73492;21835;1573;2200.0;2200.0;2200.0;2200.0;2200.0;2200.0;2200.1;2200.0;2200.2;2200.2;2200.1;2199.6;2202.8;2168.4;2200.0;2200.0;2200.0;2200.0;2200.0;2200.0;0.768;0.775;0.769;0.769;0.788;0.774;0.794;0.770;0.769;0.775;0.770;0.782;0.763;0.782;0.789;0.770;0.789;0.783;0.783;0.789;
7.022;66.3;29.6;2000.0;0.000;33;67.1;42.3;2000.0;0.000;32;73490;21837;1574;2200.0;2200.0;2200.0;2200.0;2200.0;2200.0;2200.0;2200.3;2200.1;2200.0;2200.1;2201.3;2201.4;2213.4;2200.0;2200.0;2200.0;2200.0;2200.0;2200.0;0.768;0.774;0.769;0.768;0.788;0.774;0.794;0.770;0.769;0.775;0.769;0.782;0.763;0.782;0.789;0.770;0.789;0.782;0.783;0.788;
8.025;68.4;32.9;2000.0;0.000;33;67.7;41.7;2000.0;0.000;31;73490;21837;1575;2201.7;2201.6;2201.9;2201.7;2201.7;2201.7;2201.8;2201.7;2201.7;2201.8;2200.6;2200.0;2217.2;2205.5;2201.7;2201.7;2201.7;2201.6;2201.6;2201.6;0.767;0.773;0.768;0.768;0.787;0.774;0.793;0.769;0.768;0.774;0.769;0.782;0.762;0.782;0.788;0.769;0.789;0.782;0.782;0.789;
9.027;58.2;27.7;1200.0;0.000;30;56.5;30.2;1200.0;0.000;28;75057;20270;7;2256.4;2257.2;2257.1;2256.6;2257.2;2256.8;2198.9;2261.3;2257.2;2257.1;2316.6;2257.0;1872.6;1764.7;2256.5;2256.9;2257.4;2257.4;2256.9;2257.2;0.671;0.659;0.674;0.707;0.683;0.671;0.686;0.681;0.671;0.673;0.654;0.661;0.653;0.719;0.659;0.679;0.721;0.715;0.661;0.678;
